"95968","95942",40.3746477858943
"95968","95722",40.3781135036239
"95968","95659",40.985275979025
"95968","95736",41.1703774153107
"95968","95936",41.2027110467269
"95968","95714",41.3302787143622
"95968","95668",41.6705071590992
"95968","95986",42.1959654339102
"95968","95713",42.4109255904247
"95968","95717",42.4498022095205
"95968","95963",43.0313713126277
"95968","95658",43.4300300642963
"95968","95703",43.6539429301783
"95968","95603",43.8833387818276
"95968","96092",44.0832059949587
"95968","95701",44.3563524939988
"95968","95915",44.6429545242874
"95968","95663",44.663988448032
"95968","95937",44.9187541293693
"95968","95765",45.2244434587079
"95968","95987",45.2698334952985
"95968","95747",46.1342362489268
"95968","95698",46.8853779736518
"95968","95677",47.6408754910354
"95968","95984",47.6638340930582
"95968","95650",47.8235574373689
"95968","95715",48.0868538220112
"95968","95631",48.3056745900737
"95968","95678",48.4936222955468
"95968","95626",48.7274666406453
"95968","95614",48.7697657141366
"95968","95971",49.5016314797603
"95969","95965",9.16504280775011
"95969","95926",10.6892515033941
"95969","95928",10.7382790453022
"95969","95938",11.0873635050823
"95969","95954",12.0153677702894
"95969","95978",12.4228765620762
"95969","95973",15.9325419446148
"95969","95916",16.0398875652002
"95969","95951",19.043466789538
"95969","95974",19.2894545958005
"95969","95968",20.0960921753272
"95969","95966",20.7617189574964
"95969","95942",21.329242750134
"95969","95917",22.0233488511619
"95969","95943",22.4754747076471
"95969","95920",24.067473815296
"95969","95914",25.0002612923262
"95969","95941",25.1893628599063
"95969","96092",26.029610190006
"95969","95948",26.9202745383025
"95969","95930",27.6278967625612
"95969","95919",28.3800060980018
"95969","95956",28.4501414429699
"95969","95925",29.0093501406402
"95969","95970",31.1801758269084
"95969","95953",32.3906507674192
"95969","95963",32.6108874681168
"95969","95915",32.6760339729733
"95969","95962",32.778144428824
"95969","95918",33.0853788196002
"95969","96090",33.1069935707682
"95969","95935",33.5948799580477
"95969","95981",34.5244507508608
"95969","95922",34.6488207559443
"95969","95901",35.0099380336311
"95969","96055",35.0513385854705
"95969","95984",35.6653338951287
"95969","95932",35.8122493458681
"95969","96021",36.0903599844084
"95969","95988",36.2912625457415
"95969","96035",36.4937821577827
"95969","95982",38.5479167780426
"95969","95960",39.131366244167
"95969","95944",40.401901505089
"95969","95923",41.1064377008359
"95969","95955",41.5756633737309
"95969","95977",41.8459188681654
"95969","95946",41.9247473783004
"95969","95971",42.9199836014623
"95969","95975",43.0553158155787
"95969","96061",43.8231996384052
"95969","95993",43.8667706932507
"95969","96075",44.6311737589128
"95969","95903",44.7319646612792
"95969","95936",45.0852249062417
"95969","96063",45.2101093845453
"95969","95934",45.76168630819
"95969","95957",46.3389782742739
"95969","95959",46.3988228385142
"95969","95910",46.8030720298026
"95969","95961",46.9679250141146
"95969","96029",47.3199070848196
"95969","95692",48.2350163942662
"95969","95950",48.7410772043066
"95969","96059",49.6887417900271
"95969","96137",49.9597140095969
"95970","95920",7.53687933084572
"95970","95932",10.1234738739009
"95970","95955",10.3977807515351
"95970","95988",12.5165896126999
"95970","95943",12.968315205389
"95970","95974",13.1487326824446
"95970","95948",16.0287476460938
"95970","95917",16.2639888320787
"95970","95953",17.9818216813624
"95970","95938",20.0933780381259
"95970","95982",20.7202160368234
"95970","95951",22.5938131416588
"95970","95928",22.9677875614205
"95970","95987",23.4909607141672
"95970","95979",24.9594434482646
"95970","95963",25.6258237537289
"95970","95950",25.6907191776955
"95970","95912",26.3744850561735
"95970","95957",26.4639764113553
"95970","95926",26.6308817998019
"95970","95968",27.2888909369602
"95970","95965",28.9192215154996
"95970","95993",29.8627385473112
"95970","95939",30.2053690707028
"95970","95969",31.1801758269084
"95970","95901",32.6152267685997
"95970","95966",34.9236150409219
"95970","95937",35.6121393949081
"95970","95973",36.0131607825585
"95970","95961",36.4674129237246
"95970","95991",37.469068901741
"95970","95679",37.9132520083108
"95970","96021",37.954274459965
"95970","95423",38.0695930495158
"95970","95645",38.5715921189678
"95970","96092",39.0998951412007
"95970","95914",39.1407915653461
"95970","95918",39.2092997800597
"95970","95607",39.4011675195563
"95970","95458",40.101921352223
"95970","95637",40.1139801293085
"95970","95698",41.0148891477625
"95970","95954",42.0126499253245
"95970","95916",42.0485182713847
"95970","95422",42.1065865080419
"95970","95903",42.2110603159702
"95970","95692",42.6335846800822
"95970","95962",42.6979252372907
"95970","95919",42.7583599516098
"95970","95978",43.199825996954
"95970","96090",43.2119726530364
"95970","95674",43.6374607778679
"95970","95457",43.6752871583726
"95970","96074",43.7097854340747
"95970","96029",43.8213325813304
"95970","95977",43.8992315725297
"95970","95443",43.9474941817555
"95970","95941",43.9720683676991
"95970","95606",44.9663334315479
"95970","96035",45.2003712974069
"95970","95627",45.9114758431685
"95970","95464",46.1166437992362
"95970","95935",46.4055479948952
"95970","95659",46.5106422271579
"95970","95925",46.7079336719845
"95970","95681",47.0057192246435
"95970","95946",47.5625148360929
"95970","95485",47.603096977242
"95970","95697",47.9444310109425
"95970","95467",48.1900419222328
"95970","95930",48.2888836073597
"95970","95653",48.6259074413982
"95970","96055",48.7035173622422
"95970","95668",49.3315144176574
"95971","95934",8.34034859273711
"95971","95983",13.6211609595989
"95971","95984",14.0904513889448
"95971","95956",14.6723500100968
"95971","95915",14.8875688735043
"95971","96103",15.1377527419045
"95971","95947",16.6386690187935
"95971","95923",17.1030833781565
"95971","95981",18.8825936695414
"95971","96106",23.1862208399641
"95971","96122",23.3537572756963
"95971","95936",23.514095592437
"95971","96137",24.1509746978715
"95971","96125",26.9618436431751
"95971","96129",30.1779855016347
"95971","95944",30.8588547376136
"95971","95916",30.9450923947063
"95971","95930",31.0975895880325
"95971","96121",31.1679824818062
"95971","95910",31.267501315756
"95971","96124",31.3893233757798
"95971","96114",32.174556972664
"95971","95922",32.5790581862347
"95971","95978",34.4732464823163
"95971","95941",34.962397428336
"95971","95925",35.3407058317657
"95971","95942",36.1718969680956
"95971","96126",36.6517442880448
"95971","95954",37.0553614772937
"95971","96135",37.4735949757985
"95971","95960",37.8657618079292
"95971","96020",38.2444473175135
"95971","96128",38.5753382756261
"95971","96118",40.0078167256117
"95971","95919",40.1828118772254
"95971","95959",40.9465445900885
"95971","95914",41.1868587186975
"95971","96113",41.1950569724601
"95971","96061",41.4728143539396
"95971","95986",41.7787616480497
"95971","95935",41.9184433650916
"95971","96109",42.2988156160243
"95971","95966",42.4626873025011
"95971","95969",42.9199836014623
"95971","95965",43.7592296468613
"95971","96130",43.7674035118088
"95971","95962",45.6720238959938
"95971","96105",46.1980893695072
"95971","95715",47.6767405695936
"95971","96063",48.0613744883411
"95971","95968",49.5016314797603
"95971","95701",49.7415856461978
"95973","95926",10.0878352219423
"95973","96092",10.52493329416
"95973","95954",13.5373955848003
"95973","95928",14.2276904552934
"95973","95951",14.5216824482939
"95973","95969",15.9325419446148
"95973","95978",16.2436748494578
"95973","95942",17.0490411577126
"95973","96090",17.6061898102114
"95973","96055",19.119513512002
"95973","95938",19.9782129436391
"95973","96035",21.0449642879312
"95973","96021",22.8338956748997
"95973","95943",23.4870050457529
"95973","95963",24.6128305417855
"95973","95965",24.7939955271656
"95973","95974",28.4258639918684
"95973","95916",30.3491851474362
"95973","95920",30.937468587533
"95973","96075",31.2084774586886
"95973","95917",33.6066235450217
"95973","96029",34.4625431818349
"95973","96080",34.6923756936706
"95973","95968",35.1065363648193
"95973","96063",35.3497599021318
"95973","95988",35.5326183796195
"95973","95970",36.0131607825585
"95973","96061",36.3206548143254
"95973","96059",36.623465293969
"95973","95966",36.6716365846247
"95973","95915",37.0382374172397
"95973","95956",37.714463555592
"95973","95948",38.3520988632953
"95973","95984",39.4643656553593
"95973","96074",39.4741924346301
"95973","95941",40.7372370038457
"95973","95914",40.9285433177602
"95973","95930",42.6526036301944
"95973","96088",42.8237645500431
"95973","95923",43.0353598839137
"95973","95932",43.8026234853333
"95973","95953",43.8461360269654
"95973","95919",44.2614832933147
"95973","96022",44.4011813744626
"95973","95925",44.5503344931143
"95973","95939",45.0445888330419
"95973","96020",45.2546859202687
"95973","96007",45.3979973873218
"95973","95955",45.4851541958809
"95973","95981",47.1177463994601
"95973","95962",48.7028951744639
"95973","96062",48.7194724966438
"95973","95918",48.8278736750017
"95973","95935",49.477040234292
"95973","95982",49.7084743425081
"95973","95901",49.7164765473401
"95973","95922",49.7498460900533
"95973","96137",49.8600816132481
"95974","95920",5.63011585476707
"95974","95917",6.54220861438829
"95974","95938",8.90380498809696
"95974","95948",10.3876086147772
"95974","95943",12.6063223400279
"95974","95970",13.1487326824446
"95974","95928",14.2011603616722
"95974","95968",15.5984974825469
"95974","95953",15.6338823294559
"95974","95965",15.7929386545333
"95974","95932",16.5576318828151
"95974","95926",18.3401254343157
"95974","95951",18.9294602566641
"95974","95969",19.2894545958005
"95974","95982",21.3173539146307
"95974","95988",22.6033906771907
"95974","95966",22.6333748636624
"95974","95955",23.2576279757466
"95974","95901",25.5369838417354
"95974","95914",27.1795332863579
"95974","95973",28.4258639918684
"95974","95963",28.5484471830057
"95974","95993",28.7552738545731
"95974","95916",28.9013501792218
"95974","95957",28.9771398541691
"95974","95918",29.449598454839
"95974","95950",30.4775239336178
"95974","95919",30.9710791013169
"95974","95954",30.9826369107017
"95974","95941",31.4227781548936
"95974","95978",31.6925359806254
"95974","95962",32.0324679905346
"95974","95961",33.8378460656734
"95974","95912",34.1894789169288
"95974","95925",34.4403433000962
"95974","96092",34.7049796597664
"95974","95987",35.1672735586485
